CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A MARZO 2020;CON LA INFORMACION SUMINISTRADA POR LAS OFICINAS REGIONALES
 
ESTACION  : 14369
NOMBRE    : LA VAQUERA
ESTADO    : JALISCO
MUNICIPIO : ARANDAS
SITUACIÓN : OPERANDO
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 020.858°
LONGITUD  : -102.220°
ALTITUD   : 2,081 msnm
 
EMISION   : 06/04/2020 
 
           PRECIP  EVAP   TMAX   TMIN
  FECHA     (MM)   (MM)   (°C)   (°C)
08/03/2012  0      7.4    30.5   9.5 
09/03/2012  0.5    5.7    27     9.5 
10/03/2012  0      4.7    26     10 
11/03/2012  0      3.3    28     7 
12/03/2012  0      3.3    28     7 
13/03/2012  0      7.1    28     8 
14/03/2012  0      7.2    28.5   8 
15/03/2012  0      6.4    27     8 
16/03/2012  0      6.4    28     8 
17/03/2012  0      5.1    26     8 
18/03/2012  0      6.6    27     10 
19/03/2012  0      7.6    25     8 
20/03/2012  0      7.6    24.5   8 
21/03/2012  0      7.1    26     5 
22/03/2012  0      6      26     6 
23/03/2012  0      8.5    28     6 
24/03/2012  0      6.6    29     6 
25/03/2012  0      6.2    28     7 
26/03/2012  0      6.2    28     9 
27/03/2012  0      6.9    28     8 
28/03/2012  0      7.2    27     7 
29/03/2012  0      5.4    27     7.5 
30/03/2012  0      7.7    27     9 
31/03/2012  0      4.9    28     9 
01/04/2012  0      5.8    23     9 
02/04/2012  0      6.3    26     7 
03/04/2012  0      8.8    28     7.5 
04/04/2012  0      6.8    29     8 
05/04/2012  0      5      26     8.5 
06/04/2012  0      8.4    27     6 
07/04/2012  0      7.4    28     6 
08/04/2012  0      7.2    30     7 
09/04/2012  0      7.4    30     8.5 
10/04/2012  0      7.7    35     9 
11/04/2012  0      8.3    30     8 
12/04/2012  0      8.3    30     7 
13/04/2012  0      8.9    30     7 
14/04/2012  0      9.1    29     7 
15/04/2012  0      8.5    28     9 
16/04/2012  0      6.5    29     8 
17/04/2012  0      9.4    29.5   8 
18/04/2012  0      6.9    28.5   8 
19/04/2012  0      5.3    29     8 
20/04/2012  0      12.4   29     7 
21/04/2012  0      7      31     7 
22/04/2012  0      7.9    30     8 
23/04/2012  0      8.8    29     9 
24/04/2012  0      9.2    30     9 
25/04/2012  0      8.3    31.5   10 
26/04/2012  0      6.9    32     10 
27/04/2012  0      8.6    33     12 
28/04/2012  0      7.8    32     12 
29/04/2012  0      8.4    32     11 
30/04/2012  0      8.8    32     11 
01/05/2012  0      9      33     11 
02/05/2012  0      9.7    33     11 
03/05/2012  0      9.2    33     12 
04/05/2012  3      2.2    33.5   12 
05/05/2012  8      6.8    30     12.5 
06/05/2012  0      6      30     13 
07/05/2012  0      6.5    31.5   10 
08/05/2012  0      10.5   32     12 
09/05/2012  0      9.4    31     11 
10/05/2012  0      8.6    30     11.5 
11/05/2012  0      8.3    30     11 
12/05/2012  0      7.7    32     10 
13/05/2012  0      5.3    32     10 
14/05/2012  0      8.2    31     10 
15/05/2012  1      5.9    30.5   12 
16/05/2012  0      6.3    30     13 
17/05/2012  0      8.7    32     12 
18/05/2012  0      8.3    32     12.5 
19/05/2012  0      5.8    31     12 
20/05/2012  0      8.6    31.5   13 
21/05/2012  0      6.4    30     10 
22/05/2012  0      9.9    31     9 
23/05/2012  15     6.8    32     8 
24/05/2012  0      2.3    30     9 
25/05/2012  0      4.5    27     12 
26/05/2012  0      6.5    31     13 
27/05/2012  4.5    5.6    31     14 
28/05/2012  0      3.9    31     15 
29/05/2012  0      9.6    33     13 
30/05/2012  0      7.7    34     12 
31/05/2012  4.9    6.9    34     12 
01/06/2012  0      8.6    31     12.5 
02/06/2012  0      7.8    31     14 
03/06/2012  0      5.2    30     11 
04/06/2012  0      5.8    31     11 
05/06/2012  0      9.3    32     11 
06/06/2012  0      11.1   33     11 
07/06/2012  0      8      32     14 
08/06/2012  0      8.9    33     14 
09/06/2012  2      9.1    33     13 
10/06/2012  0      7.7    33     12 
11/06/2012  0      9.2    34     13.5 
12/06/2012  0      8.9    34     13 
13/06/2012  0      7.3    32     12.5 
14/06/2012  0      6.1    31.5   14 
15/06/2012  0      8.8    32     14 
16/06/2012  0      5.7    28     14.5 
17/06/2012  0      5.1    28     14.5 
18/06/2012  15     7.8    31     12.5 
19/06/2012  12.5   5.8    26     13 
20/06/2012  0      4.6    25     13 
21/06/2012  26     4      25     13 
22/06/2012  35.5   7.9    27.5   15 
23/06/2012  6      2.6    24     15 
24/06/2012  6.5    4.7    24     15 
25/06/2012  0      4.5    27     15 
26/06/2012  0      7.5    27     11 
27/06/2012  0      6.2    27     11 
28/06/2012  0      6.9    28     11.5 
29/06/2012  40     9      28     14 
30/06/2012  0      2.9    25     14 
01/07/2012  6.5    5.8    26     13 
02/07/2012  8      5.1    25     14 
03/07/2012  1.5    2      24     15 
04/07/2012  0      5.4    26     14 
05/07/2012  0      3.9    26     15 
06/07/2012  0      5.6    25.5   12 
07/07/2012  1.5    7.5    26     13 
08/07/2012  0      5.3    27     13 
09/07/2012  0      5.7    27     13 
10/07/2012  0      4.2    28     13 
11/07/2012  0      6.2    27     15 
12/07/2012  0.5    13     27     15 
13/07/2012  29.5   4.7    24     14.5 
14/07/2012  0      2      22     14 
15/07/2012  23.5   2.4    21     14 
16/07/2012  0      4.9    23.5   14 
17/07/2012  7      4.7    24     14.5 
18/07/2012  44     5.9    23     14.5 
19/07/2012  6.9    2.7    23.5   14 
20/07/2012  1      5.7    24     14 
21/07/2012  3      4.9    25     12.5 
22/07/2012  1.5    4.5    26     12 
23/07/2012  5.2    4.7    25.5   13 
24/07/2012  19     8.2    26     13 
25/07/2012  0      4.3    26     14 
26/07/2012  23.3   8.8    25     15 
27/07/2012  0      8.9    23     14 
28/07/2012  0      3.8    25     14 
29/07/2012  16     6.6    25     13 
30/07/2012  0      5.2    25     12 
31/07/2012  1.5    4.9    26     12.5 
01/08/2012  0      4.3    23     13 
02/08/2012  8      4.4    24     13.5 
03/08/2012  0      2.2    26     13 
04/08/2012  7      3.2    25     12 
05/08/2012  2      2.2    25     13 
06/08/2012  6      5      25     13 
07/08/2012  12     6      25     12 
08/08/2012  0      5.4    26     14 
09/08/2012  0      6.4    26     12 
10/08/2012  0      4      22.5   12.5 
11/08/2012  0      3.2    23     15 
12/08/2012  0      5.5    26     13 
13/08/2012  0      4.9    25     13 
14/08/2012  4      1.4    25.5   11 
15/08/2012  0      3.3    26     10 
16/08/2012  0      5.6    27.5   11 
17/08/2012  2      5      27     11 
18/08/2012  0      1.7    24     13 
19/08/2012  0      3.8    24     13 
20/08/2012  39.5   7.2    25     15 
21/08/2012  0      3.7    25     15 
22/08/2012  0      4.7    25     15 
23/08/2012  0      9.3    25     15 
24/08/2012  0      4.6    26     14 
25/08/2012  56     5.3    26.5   12 
26/08/2012  7      6.4    25     12 
27/08/2012  0      3.3    25     12.5 
28/08/2012  0      5.3    25     11.5 
29/08/2012  1      4.6    27     13 
30/08/2012  3      3.8    26     15 
31/08/2012  3      4.1    26     13 
01/09/2012  1      4.3    25     13 
02/09/2012  2      4.2    25     13 
03/09/2012  23     4.9    26.5   12 
04/09/2012  8      7.6    27     12.5 
05/09/2012  0      4.2    26     12.5 
06/09/2012  0      2.8    26.5   13 
07/09/2012  0      4.5    26     10 
08/09/2012  0      6.3    26     15 
09/09/2012  0      2.6    25     10 
10/09/2012  0      2.6    25.5   10 
11/09/2012  0      3.3    25.5   10 
12/09/2012  6      4      24     15 
13/09/2012  0      2.6    25     15 
14/09/2012  19     4.6    25     13 
15/09/2012  0      3.2    24     13 
16/09/2012  0      2.8    25     13 
17/09/2012  0      4.4    25     13 
18/09/2012  0      5      26     8 
19/09/2012  0      5.2    24     9 
20/09/2012  0      5.8    24     9 
21/09/2012  0      5      25     9 
22/09/2012  0      6.3    24     10 
23/09/2012  0      3.8    24     10 
24/09/2012  0      3.6    23.5   12 
25/09/2012  0      3.6    25     11 
26/09/2012  0      3.1    25     12 
27/09/2012  33     6.1    26     11.5 
28/09/2012  0      3.1    24     12 
29/09/2012  0      3.4    22.5   10 
30/09/2012  0      3.6    27     12 
01/10/2012  0      3.5    25     14 
02/10/2012  0      4.3    24     9 
03/10/2012  0      4.6    24     7 
04/10/2012  0      4.8    26     6 
05/10/2012  0      4.1    27     5.5 
06/10/2012  0      3.8    27     5 
07/10/2012  0      4.2    27     6 
08/10/2012  0      2.2    26     7 
09/10/2012  0      4.7    27     7 
10/10/2012  0      4.9    27.5   11 
11/10/2012  0      2.4    27     11 
12/10/2012  0      5.5    27     11 
13/10/2012  0      2.8    27     14 
14/10/2012  0      3.9    28     14 
15/10/2012  0      3.9    26.5   10 
16/10/2012  0      3      26     11 
17/10/2012  0      3.6    27     13 
18/10/2012  0      3.6    27     12 
19/10/2012  27.5   4.5    29     12 
20/10/2012  15     0.6    27     14 
21/10/2012  0      4.5    28     15 
22/10/2012  0      5.1    27.5   10 
23/10/2012  0      4      26     8 
24/10/2012  0      4.5    28     9.5 
25/10/2012  0      5.5    28     10 
26/10/2012  0      7.9    27     9 
27/10/2012  0      2.1    25     9 
28/10/2012  0      0.5    25     11 
29/10/2012  18.6   3.5    25     11 
30/10/2012  0      2.7    24     9.5 
31/10/2012  0      4      25.5   8.5 
01/11/2012  0      2.9    24     6 
02/11/2012  0      2.3    24     9 
03/11/2012  4      1.7    24     11 
04/11/2012  2      1      15     12 
05/11/2012  0      1      17     12 
06/11/2012  0      3.3    23     9 
07/11/2012  0      4.2    24     7 
08/11/2012  0      3.9    23.5   5 
09/11/2012  0      8.3    25     5 
10/11/2012  0      3.6    26     7.5 
11/11/2012  0      3.8    26     8 
12/11/2012  0      3.1    24.5   8.5 
13/11/2012  0      3.5    22     8.5 
14/11/2012  0      3.2    24     8 
15/11/2012  0      9.8    26     8 
16/11/2012  0      3.8    25     7 
17/11/2012  0      3.1    25     7 
18/11/2012  0      3.2    25     7 
19/11/2012  0      3.5    26     7 
20/11/2012  0      3.2    25     6.5 
21/11/2012  0      4.7    24     6 
22/11/2012  0      1.8    24     8 
23/11/2012  0      3.7    23     8 
24/11/2012  0      4.1    22     6 
25/11/2012  0      2.3    23     5 
26/11/2012  0      2.8    23.5   5 
27/11/2012  0      1.2    23     7 
28/11/2012  0      5.4    25     6 
29/11/2012  0      2.5    24     6.5 
30/11/2012  0      1.3    25.5   8 
01/12/2012  0      3.6    25     8 
02/12/2012  0      3      25.5   9 
03/12/2012  0      1.1    25     7 
04/12/2012  0      1      26     6.5 
05/12/2012  0      3.8    24     7 
06/12/2012  0      2.2    25     5 
07/12/2012  0      4.8    23     5 
08/12/2012  0      3.2    23     5 
09/12/2012  0      3.4    23     5 
10/12/2012  0      4.1    22     7 
11/12/2012  0      3.1    21     8 
12/12/2012  0      1.7    23     6 
13/12/2012  0      2.1    21     6 
14/12/2012  0      3.2    25     7 
15/12/2012  0      2.3    24     6 
16/12/2012  0      4.4    26     7 
17/12/2012  0      2.4    25.5   7 
18/12/2012  0      3.7    25     4.5 
19/12/2012  0      2.5    23     10 
20/12/2012  0      5      23.5   6 
21/12/2012  0      2.7    21.5   4 
22/12/2012  0      1.7    24     3 
23/12/2012  0      7.6    24     3 
24/12/2012  0      3.9    26     4 
25/12/2012  0      3.1    26     5 
26/12/2012  0      2      24     5 
27/12/2012  0      3.8    22     5 
28/12/2012  0      3.4    23     5 
29/12/2012  0      3.2    25     5 
30/12/2012  0      2.2    25     5 
31/12/2012  0      2.2    25     5 
01/01/2013  0      4.5    23     11 
02/01/2013  4      0.3    26.5   11 
03/01/2013  0      1.1    20.5   7 
04/01/2013  0      3.4    22     7.5 
05/01/2013  0      3.1    20     8 
06/01/2013  0      7.3    24     7 
07/01/2013  1.5    1.8    18     6 
08/01/2013  0      1.6    23     11 
09/01/2013  0      3      21     8 
10/01/2013  0      6      23.5   5 
11/01/2013  0      3.8    24     6 
12/01/2013  0      3.7    23     6.5 
13/01/2013  0      2.7    23     8 
14/01/2013  0      5.6    23.5   8 
15/01/2013  0      3.3    24     7.5 
16/01/2013  0      5.9    19     7 
17/01/2013  0      5.2    19     2.5 
18/01/2013  0      4.1    23     3 
19/01/2013  0      0.7    25     3 
20/01/2013  0      0.3    19     6 
21/01/2013  0      3.5    24     8 
22/01/2013  0      3.2    23     3.5 
23/01/2013  0      3.4    24     7 
24/01/2013  0      2.7    23.5   3 
25/01/2013  0      3.2    25     4.5 
26/01/2013  0      6.5    24     5 
27/01/2013  0      4.2    26     6 
28/01/2013  0      2.7    23     6 
29/01/2013  0      6.2    22     6.5 
30/01/2013  0      4.2    25     5 
31/01/2013  0      3.3    27     5 
01/02/2013  0      5.9    27     5 
02/02/2013  0      4.3    29     6 
03/02/2013  0      5.3    27     6 
04/02/2013  0      6.1    25     6 
05/02/2013  0      6.1    27     8 
06/02/2013  0      5.7    27     5 
07/02/2013  0      3.8    24     6 
08/02/2013  0      3.3    23     4 
09/02/2013  0      6.8    28     5 
10/02/2013  0      6.2    24.5   7 
11/02/2013  0      5.7    26.5   6 
12/02/2013  0      6.6    27     6 
13/02/2013  0      6.7    27     8 
14/02/2013  0      5.6    25     6 
15/02/2013  0      3.9    25     5 
16/02/2013  0      8.8    24     6 
17/02/2013  0      7.6    25     9 
18/02/2013  0      6.7    27     4.5 
19/02/2013  0      6.8    28.5   7 
20/02/2013  0      6.8    27     7 
21/02/2013  0      5.7    25.5   8 
22/02/2013  0      6.4    25.5   7 
23/02/2013  0      6.4    26     7.5 
24/02/2013  0      7.2    25     7 
25/02/2013  0      6.4    27     8 
26/02/2013  0      7.8    26     7 
27/02/2013  0      7.4    27     7 
28/02/2013  0      7      28     7 
01/03/2013  0      4.9    19     8 
02/03/2013  0      6.7    21     6 
03/03/2013  0      5.6    22    -1 
04/03/2013  0      5.8    26     0 
05/03/2013  0      7.1    28     1 
06/03/2013  0      5.7    27     7 
07/03/2013  0      8      27     7 
08/03/2013  0      5.6    25     7 
09/03/2013  0      9.6    28     8 
10/03/2013  0      7.3    25     9 
11/03/2013  0      6.3    26     4 
12/03/2013  0      4.9    24     6 
13/03/2013  0      2.2    19.5   8 
14/03/2013  0      2.7    19.5   8 
15/03/2013  0      2.2    15     8 
16/03/2013  0      5.2    21     2 
17/03/2013  0      6      25     2 
18/03/2013  0      7.2    27     5 
19/03/2013  0      6.6    29     6.5 
20/03/2013  0      5.7    31     10 
21/03/2013  0      7.6    28.5   8 
22/03/2013  0      9.2    28     2 
23/03/2013  0      9.8    28     6 
24/03/2013  0      7.7    29     5 
25/03/2013  0      8.4    28     6 
26/03/2013  0      8.6    27     8 
27/03/2013  0      5.8    27     8 
28/03/2013  0      4.7    26     6 
29/03/2013  0      6.9    30     7 
30/03/2013  0      8.9    31     7 
31/03/2013  0      9.1    32     8 
01/04/2013  0      8.1    31     10 
02/04/2013  0      2.4    31     9.5 
03/04/2013  0      8.9    29     10 
04/04/2013  0      7.1    30     8 
05/04/2013  0      7.9    30     8 
06/04/2013  0      10     30     8 
07/04/2013  0      10.9   30     7 
08/04/2013  0      9      30     11 
09/04/2013  0      9.7    29     9.5 
10/04/2013  0      10.2   28     10 
11/04/2013  0      9.1    29     8 
12/04/2013  0      8.6    29     7 
13/04/2013  0      8.6    28     7 
14/04/2013  0      8.4    30     4 
15/04/2013  0      8.4    32     5 
16/04/2013  0      2      33     12 
17/04/2013  0      11.1   33     13 
18/04/2013  0      10.7   32     12.5 
19/04/2013  0      10.1   33     12 
20/04/2013  0      9.5    31     8 
21/04/2013  0      10.2   30     8 
22/04/2013  0      9.5    28     10 
23/04/2013  0      9.6    31     8 
24/04/2013  0      8.8    31     11 
25/04/2013  0      5.3    33     9 
26/04/2013  0      7.9    32.5   11 
27/04/2013  0      9.7    33     9 
28/04/2013  0      11.4   31     12 
29/04/2013  0      10.4   29     10 
30/04/2013  0      10.1   29     10 
01/05/2013  0      9.7    31     12 
02/05/2013  0      7.2    33     10 
03/05/2013  0      9.5    32     10.5 
04/05/2013  0      7.8    30     8 
05/05/2013  0      1.1    30.5   8.5 
06/05/2013  0      9.7    30.5   8 
07/05/2013  0      10.1   31     8 
08/05/2013  0      9      31     9 
09/05/2013  0      8.9    33     9 
10/05/2013  0      12     32     10 
11/05/2013  0      8.1    32     12 
12/05/2013  0      6.2    29.5   8 
13/05/2013  0      6.2    29.5   8 
14/05/2013  0      3.3    29     13 
15/05/2013  0      5.8    28     12 
16/05/2013  0      6.8    30.5   13 
17/05/2013  0      9.2    33     13 
18/05/2013  0      9.1    33     14 
19/05/2013  0      9.5    34     13 
20/05/2013  0      11.3   33     13 
21/05/2013  0      8.5    33     12.5 
22/05/2013  0      8.4    34     12 
23/05/2013  0      5.8    33     12 
24/05/2013  16.5   8.8    33     14 
25/05/2013  5      5.6    30.5   14 
26/05/2013  7      5.2    28     15 
27/05/2013  0      6.6    30     12 
28/05/2013  9      6      30     12 
29/05/2013  0      7.6    31     15 
30/05/2013  0      8.1    32.5   13 
31/05/2013  0      7.9    33     13 
01/06/2013  0      8.4    33     14 
02/06/2013  0      9.5    33     13 
03/06/2013  0      5.4    31     9 
04/06/2013  0      8.5    33     12.5 
05/06/2013  0      6.8    34     11 
06/06/2013  0      5.5    32     10 
07/06/2013  0      7.2    33     14 
08/06/2013  0      8.9    33     15 
09/06/2013  0      5      39     15 
10/06/2013  0      5.1    28     12 
11/06/2013  0      7.8    28     12 
12/06/2013  45     7.3    20     16 
13/06/2013  3      6.9    28     14 
14/06/2013  0      6.1    28     14 
15/06/2013  13     7.9    29     15 
16/06/2013  0      4.2    28     15 
17/06/2013  0      5.3    30     15 
18/06/2013  0      8      29.5   15 
19/06/2013  0      7.1    29     13 
20/06/2013  0      3.2    27     13 
21/06/2013  0      5.6    24     14 
22/06/2013  0      4.1    25     15 
23/06/2013  28     9.5    27     13 
24/06/2013  0      8.7    26     13 
25/06/2013  14     0.5    26     15 
26/06/2013  10     4.8    25     15 
27/06/2013  0      4.8    27     12 
28/06/2013  0      13     27     11 
29/06/2013  0      8.4    27     12 
30/06/2013  0      7.6    28     13 
01/07/2013  0      7.2    28     12 
02/07/2013  35     5.8    28     11 
03/07/2013  12     6.3    28     11.5 
04/07/2013  0      2.8    26     15 
05/07/2013  4      3.6    23     15 
06/07/2013  27     4.6    23     15 
07/07/2013  3      3.5    23     14.5 
08/07/2013  5      1.4    23     15 
09/07/2013  0      5.6    25     14.5 
